index	sentence
0	Lack of association between @GENE$ and NOS1AP rs7538490 and type 2 diabetes, overweight, @DISEASE$ and related metabolic phenotypes in a Danish large-scale study: case-control studies and analyses of quantitative traits.
1	Taken together, celecoxib is a good therapeutic candidate for treating @DISEASE$ through the suppression of cell proliferation and the induction of apoptosis in a @GENE$ independent manner.
2	Recently an association was shown between the single nucleotide polymorphism (SNP), rs11209026, within the interleukin-23 receptor (@GENE$) locus and Crohn's disease (@DISEASE$) as a consequence of a genome-wide association study of this disease in adults.
3	By using data from our ongoing genome-wide association study in our cohort of 142 pediatric @DISEASE$ patients and 281 matched controls, we investigated the association of the previously reported SNPs at the @GENE$ locus with the childhood form of this disease.
4	A total of 180 patients with @DISEASE$ were categorized as high IL-1RA producers if they were carriers of at least one of the rs4251961 T/T or @GENE$ genotypes (T/T carriers).
5	A total of 180 patients with @DISEASE$ were categorized as high IL-1RA producers if they were carriers of at least one of the @GENE$ or rs579543 T/T genotypes (T/T carriers).
6	An association with the minor allele A of the non-synonymous SNP @GENE$ (rs10735810, FokI, Met1Thr) was observed for @DISEASE$, with an estimated odds ratio (OR) of 1.26 (95% CI = 1.02-1.57; p = 0.036).
7	An association with the minor allele A of the non-synonymous SNP rs2228570 (@GENE$, FokI, Met1Thr) was observed for @DISEASE$, with an estimated odds ratio (OR) of 1.26 (95% CI = 1.02-1.57; p = 0.036).
8	In summary, we observed associations between @GENE$ gene and @DISEASE$ risk, and a comprehensive analysis using clinical and tumour characteristics as outcome variables has revealed potential associations with MM.
9	A common SNP upstream of the @GENE$ gene, rs7566605 (g.-10,1025G>C, Chr2:118,552,255, NT_022135.15), was reported to be associated with @DISEASE$ (Body Mass Index, [BMI]) in a genome-wide association scan using the Framingham Heart Study but has not been reproduced in other cohorts.
10	A common SNP upstream of the INSIG2 gene, @GENE$ (g.-10,1025G>C, Chr2:118,552,255, NT_022135.15), was reported to be associated with @DISEASE$ (Body Mass Index, [BMI]) in a genome-wide association scan using the Framingham Heart Study but has not been reproduced in other cohorts.
11	This supports and extends the original finding that there is an association between measures of @DISEASE$ and @GENE$ and further implicates this polymorphism in fat regulation.
12	Our results show that the @GENE$ polymorphism underlies variation in subcutaneous @DISEASE$ in young adult women and suppresses the positive effects of resistance training on men.
13	Our previous study demonstrated that expression of @GENE$ mRNA was decreased in the hippocampi of autopsied brains of Alzheimer's disease (AD) patients, indicating the association of HCNP with the pathogenesis of @DISEASE$.
14	Our previous study demonstrated that expression of @GENE$ mRNA was decreased in the hippocampi of autopsied brains of @DISEASE$ (AD) patients, indicating the association of HCNP with the pathogenesis of AD.
15	To clarify the involvement of gene variations in the promoter region of the gene encoding @GENE$ in this mRNA reduction, we analyzed DNA polymorphisms or mutations within this gene promoter region in @DISEASE$ patients by direct sequencing.
16	Our previous study demonstrated that expression of HCNPpp mRNA was decreased in the hippocampi of autopsied brains of Alzheimer's disease (AD) patients, indicating the association of @GENE$ with the pathogenesis of @DISEASE$.
17	Our previous study demonstrated that expression of HCNPpp mRNA was decreased in the hippocampi of autopsied brains of @DISEASE$ (AD) patients, indicating the association of @GENE$ with the pathogenesis of AD.
18	The @GENE$ polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the rs7566605 genotype located near insulin-induced gene 2 have been shown to be associated with @DISEASE$ and obesity.
19	The @GENE$ polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the rs7566605 genotype located near insulin-induced gene 2 have been shown to be associated with insulin resistance and @DISEASE$.
20	This study examined whether the @GENE$ polymorphism in ENPP1 or the rs7566605 genotype is associated with the clinical course of @DISEASE$.
21	This study examined whether the K121Q polymorphism in ENPP1 or the @GENE$ genotype is associated with the clinical course of @DISEASE$.
22	This study examined whether the K121Q polymorphism in @GENE$ or the rs7566605 genotype is associated with the clinical course of @DISEASE$.
23	The K121Q polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the @GENE$ genotype located near insulin-induced gene 2 have been shown to be associated with @DISEASE$ and obesity.
24	The K121Q variant of @GENE$ may be associated with @DISEASE$ viremia and core antigen levels in HCV carriers.
25	The K121Q polymorphism in the ectonucleotide pyrophosphatase/phosphodiesterase (ENPP)-1 gene and the @GENE$ genotype located near insulin-induced gene 2 have been shown to be associated with insulin resistance and @DISEASE$.
26	Finally, we tested IL-10 production in peripheral blood mononuclear cells stimulated with @DISEASE$ and found that -819T carriers produced lower levels of @GENE$ when compared with non-carriers.
27	Taken together, these data suggest that low levels of @GENE$ during the disease outcome can drive patients to a chronic and unprotective response that culminates with @DISEASE$.
28	Genetic, epidemiological and biological analysis of @GENE$ suggests a definitive role for -819C/T in @DISEASE$ susceptibility.
29	Here, we combined a case-control study (374 patients and 380 controls), with meta-analysis (5 studies; 2702 individuals) and biological study to test the epidemiological and physiological relevance of the interleukin-10 (@GENE$) genetic markers in @DISEASE$.
30	Genetic, epidemiological and biological analysis of interleukin-10 promoter single-nucleotide polymorphisms suggests a definitive role for @GENE$ in @DISEASE$ susceptibility.
31	Haplotypes combining promoter single-nucleotide polymorphisms also implicated a haplotype carrying the @GENE$ allele in @DISEASE$ susceptibility (odds ratio (OR)=1.40; P=0.01).
32	We observed that the @GENE$ allele is associated with @DISEASE$ susceptibility either in the case-control or in the meta-analysis studies.
33	Individual LOXL1 SNPs, rs1048661, @GENE$, and rs2165241, were not associated with @DISEASE$ in the Chinese population.
34	The lysyl oxidase-like protein 1 (@GENE$) gene is strongly associated with @DISEASE$, which is very rare in the Chinese population.
